Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 35.01      0.74     0.74 42320056     0.00     0.00  std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long)
 34.30      1.46     0.72 42317860     0.00     0.00  std::vector<int, std::allocator<int> >::operator[](unsigned long)
 27.63      2.04     0.58                             matrixMul(void*)
  3.10      2.10     0.07        3    21.67    21.67  std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector()
  0.00      2.10     0.00     3006     0.00     0.00  __gnu_cxx::new_allocator<int>::~new_allocator()
  0.00      2.10     0.00     3006     0.00     0.00  std::allocator<int>::~allocator()
  0.00      2.10     0.00     3006     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator()
  0.00      2.10     0.00     3003     0.00     0.00  __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&)
  0.00      2.10     0.00     3003     0.00     0.00  std::allocator<int>::allocator(std::allocator<int> const&)
  0.00      2.10     0.00     3000     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&)
  0.00      2.10     0.00     3000     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const
  0.00      2.10     0.00     3000     0.00     0.00  std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
  0.00      2.10     0.00     3000     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  0.00      2.10     0.00     3000     0.00     0.00  int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  0.00      2.10     0.00     1503     0.00     0.00  __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long)
  0.00      2.10     0.00     1503     0.00     0.00  __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*)
  0.00      2.10     0.00     1503     0.00     0.00  __gnu_cxx::new_allocator<int>::max_size() const
  0.00      2.10     0.00     1503     0.00     0.00  void std::_Destroy_aux<true>::__destroy<int*>(int*, int*)
  0.00      2.10     0.00     1503     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long)
  0.00      2.10     0.00     1503     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&)
  0.00      2.10     0.00     1503     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl()
  0.00      2.10     0.00     1503     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long)
  0.00      2.10     0.00     1503     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long)
  0.00      2.10     0.00     1503     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&)
  0.00      2.10     0.00     1503     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::~_Vector_base()
  0.00      2.10     0.00     1503     0.00     0.00  std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long)
  0.00      2.10     0.00     1503     0.00     0.00  std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long)
  0.00      2.10     0.00     1503     0.00     0.00  std::vector<int, std::allocator<int> >::~vector()
  0.00      2.10     0.00     1503     0.00     0.00  int* std::__niter_base<int*>(int*)
  0.00      2.10     0.00     1503     0.00     0.00  void std::_Destroy<int*>(int*, int*)
  0.00      2.10     0.00     1503     0.00     0.00  void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
  0.00      2.10     0.00     1500     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<int> >::_S_select_on_copy(std::allocator<int> const&)
  0.00      2.10     0.00     1500     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const
  0.00      2.10     0.00     1500     0.00     0.00  std::vector<int, std::allocator<int> >::end() const
  0.00      2.10     0.00     1500     0.00     0.00  std::vector<int, std::allocator<int> >::size() const
  0.00      2.10     0.00     1500     0.00     0.00  std::vector<int, std::allocator<int> >::begin() const
  0.00      2.10     0.00     1500     0.00     0.00  int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*)
  0.00      2.10     0.00     1500     0.00     0.00  std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&)
  0.00      2.10     0.00     1500     0.00     0.00  int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
